species;substances;origin
Cladonia meridionalis;barbatic acid, obtusatic acid, rhodocladonic acid;lias
Cladonia merochlorophaea;lacks fumarprotocetraric acid;italic
Cladonia merochlorophaea;4-o-methylcryptochlorophaeic acid, confumarprotocetraric acid, cryptochlorophaeic acid, fumarprotocetraric acid, merochlorophaeic acid, paludosic acid, protocetraric acid, submerochlorophaeic acid;lias
Cladonia metacorallifera;didymic acid, rhodocladonic acid, squamatic acid, usnic acid;lias
Cladonia metaminiata;barbatic acid, decarboxythamnolic acid, didymic acid, rhodocladonic acid, thamnolic acid;lias
Cladonia mexicana;atranorin, confumarprotocetraric acid, constictic acid, cryptostictic acid, fumarprotocetraric acid, norstictic acid, protocetraric acid, stictic acid, unknown/unidentified compound(s);lias
Cladonia microscypha;barbatic acid, condidymic acid, decarboxythamnolic acid, didymic acid, rhodocladonic acid, skyrin (rhodophyscin), thamnolic acid, unknown/unidentified compound(s), usnic acid;lias
Cladonia minarum;confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid, usnic acid;lias
Cladonia miniata;3α-hydroxybarbatic acid, 4'-o-methylnorsekikaic acid, 4-o-demethylbarbatic acid, baeomycesic acid, barbatic acid, condidymic acid, didymic acid, fumarprotocetraric acid, obtusatic acid, protocetraric acid, rhodocladonic acid, sekikaic acid, squamatic acid, subdidymic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia mitis;usnic;italic
Cladonia modesta;atranorin, psoromic acid;lias
Cladonia mongkolsukii;fumarprotocetraric acid, homosekikaic acid;lias
Cladonia monomorpha;fumarprotocetraric acid, unknown/unidentified compound(s);lias
Cladonia multiformis;fumarprotocetraric acid, ursolic acid;lias
Cladonia multipartita;barbatic acid, squamatic acid, thamnolic acid;lias
Cladonia murrayi;rhodocladonic acid, skyrin (rhodophyscin), thamnolic acid;lias
Cladonia mutabilis;barbatic acid, thamnolic acid;lias
Cladonia nana;confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid, unknown/unidentified compound(s);lias
Cladonia nanodes;fumarprotocetraric acid;lias
Cladonia nashii;atranorin, confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia nitidella;fumarprotocetraric acid, usnic acid;lias
Cladonia norvegica;4-o-demethylbarbatic acid, barbatic acid;lias
Cladonia novochlorophaea;4'-o-methylnorhomosekikaic acid, 4'-o-methylnorsekikaic acid, confumarprotocetraric acid, fumarprotocetraric acid, homosekikaic acid, hyperhomosekikaic acid, protocetraric acid, sekikaic acid, unknown/unidentified compound(s);lias
Cladonia nudicaulis;fumarprotocetraric acid;lias
Cladonia obscurata;4-o-demethylbarbatic acid, barbatic acid, decarboxythamnolic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia obtecta;confumarprotocetraric acid, convirensic acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia ochracea;confumarprotocetraric acid, convirensic acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia ochrochlora;atranorin, confumarprotocetraric acid, convirensic acid, fumarprotocetraric acid, physodalic acid, protocetraric acid, quaesitic acid;lias
Cladonia paeminosa;bourgeanic acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia pallens;thamnolic acid;lias
Cladonia palmicola;decarboxythamnolic acid, thamnolic acid;lias
Cladonia parasitica;thamnolic acid;italic
Cladonia parasitica;barbatic acid, decarboxythamnolic acid, thamnolic acid;lias
Cladonia parva;didymic acid, psoromic acid;lias
Cladonia parvipes;3α-hydroxybarbatic acid, 4-o-demethylbarbatic acid, barbatic acid, fumarprotocetraric acid, obtusatic acid, rhodocladonic acid;lias
Cladonia peltastica;barbatic acid, boninic acid, homosekikaic acid, sekikaic acid, squamatic acid, thamnolic acid, usnic acid;lias
Cladonia penicillata;confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia perfilata;confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia pertricosa;barbatic acid, consquamatic acid, squamatic acid, thamnolic acid;lias
Cladonia peziziformis;fumarprotocetraric acid;italic
Cladonia peziziformis;confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid, unknown/unidentified fatty acid(s);lias
Cladonia phyllophora;fumarprotocetraric acid;italic
Cladonia phyllophora;atranorin, fumarprotocetraric acid, quaesitic acid;lias
Cladonia piedadensis;barbatic acid, condidymic acid, didymic acid, subdidymic acid, unknown/unidentified compound(s);lias
Cladonia pityrophylla;confumarprotocetraric acid, connorstictic acid, constictic acid, fumarprotocetraric acid, norstictic acid, protocetraric acid, stictic acid;lias
Cladonia pleurota;rhodocladonic acid, usnic, zeorin;italic
Cladonia pleurota;isousnic acid, porphyrilic acid, rhodocladonic acid, usnic acid, zeorin (hopane-6α,22-diol);lias
Cladonia pocillum;atranorin, confumarprotocetraric acid, convirensic acid, fumarprotocetraric acid, protocetraric acid, psoromic acid, quaesitic acid;lias
Cladonia polycarpoides;atranorin, exceptionally homoheveadric acid, norstictic acid;italic
Cladonia polycarpoides;homoheveadride, norstictic acid;lias
Cladonia polycarpoides;2'-o-demethylpsoromic acid, atranorin, confumarprotocetraric acid, connorstictic acid, constictic acid, cryptostictic acid, fumarprotocetraric acid, homoheveadride, norstictic acid, protocetraric acid, psoromic acid, rangiformic acid, stictic acid;lias
Cladonia polydactyla;rhodocladonic acid, thamnolic acid, usnic;italic
Cladonia polydactyla;rhodocladonic acid, thamnolic acid;lias
Cladonia polyscypha;confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia polystomata;decarboxythamnolic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia polytypa;barbatic acid, thamnolic acid;lias
Cladonia portentosa;perlatolic acid, usnic acid;lias
Cladonia portentosa;perlatolic acid, usnic acid;lias
Cladonia praetermissa;fumarprotocetraric acid, protocetraric acid, psoromic acid;lias
Cladonia prancei;barbatic acid, didymic acid, rhodocladonic acid, squamatic acid, thamnolic acid, usnic acid;lias
Cladonia pseudotapperi;fumarprotocetraric acid, stictic acid;lias
Cladonia pulchra;thamnolic acid;lias
Cladonia pulverulenta;confumarprotocetraric acid, convirensic acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia pulvinella;atranorin, bourgeanic acid, confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia pulviniformis;barbatic acid, squamatic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia pumila;homosekikaic acid, rhodocladonic acid, sekikaic acid, unknown/unidentified compound(s);lias
Cladonia pyxidata;fumarprotocetraric acid;italic
Cladonia pyxidata;4-o-methylcryptochlorophaeic acid, confumarprotocetraric acid, cryptochlorophaeic acid, fumarprotocetraric acid, paludosic acid, protocetraric acid, subpaludosic acid, unknown/unidentified compound(s);lias
Cladonia pyxidata;confumarprotocetraric acid, fumarprotocetraric acid, homosekikaic acid, protocetraric acid, sekikaic acid, unknown/unidentified fatty acid(s);lias
Cladonia ramulosa;atranorin, fumarprotocetraric acid, zeorin;italic
Cladonia ramulosa;confumarprotocetraric acid, fumarprotocetraric acid, homosekikaic acid, protocetraric acid, sekikaic acid;lias
Cladonia rangiferina;atranorin, fumarprotocetraric acid;italic
Cladonia rangiferina;atranorin, fumarprotocetraric acid;lias
Cladonia rangiferina;atranorin, confumarprotocetraric acid, fumarprotocetraric acid, unknown/unidentified fatty acid(s), ursolic acid;lias
Cladonia rangiformis;atranorin, fumarprotocetraric acid, rangiformic acid;lias
Cladonia rappii;2'-o-demethylpsoromic acid, atranorin, confumarprotocetraric acid, convirensic acid, fumarprotocetraric acid, protocetraric acid, psoromic acid;lias
Cladonia ravenelii;condidymic acid, decarboxythamnolic acid, didymic acid, rhodocladonic acid, squamatic acid, subdidymic acid, thamnolic acid;lias
Cladonia rei;fumarprotocetraric acid, homosekikaic acid;lias
Cladonia rhodoleuca;thamnolic acid;lias
Cladonia rigida;barbatic acid, hyperhomosekikaic acid, sekikaic acid, thamnolic acid;lias
Cladonia rigida;barbatic acid, homosekikaic acid, hyperhomosekikaic acid, sekikaic acid, thamnolic acid;lias
Cladonia robbinsii;4-o-demethylbarbatic acid, barbatic acid, obtusatic acid, usnic acid;lias
Cladonia robusta;barbatic acid, usnic acid;lias
Cladonia rotundata;atranorin, confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid, usnic acid;lias
Cladonia rubrotincta;rhodocladonic acid;italic
Cladonia rugicaulis;decarboxythamnolic acid, thamnolic acid;lias
Cladonia rugulosa;barbatic acid, decarboxythamnolic acid, thamnolic acid, unknown/unidentified compound(s), usnic acid;lias
Cladonia salmonea;barbatic acid, fumarprotocetraric acid, obtusatic acid, rhodocladonic acid, unknown/unidentified compound(s), usnic acid;lias
Cladonia salzmannii;4-o-demethylbarbatic acid, barbatic acid, decarboxythamnolic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia sandstedei;atranorin, confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid, unknown/unidentified compound(s), ursolic acid;lias
Cladonia sarmentosa;atranorin, fumarprotocetraric acid, protocetraric acid, quaesitic acid;lias
Cladonia scabriuscula;atranorin, fumarprotocetraric acid;italic
Cladonia scabriuscula;atranorin, confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia scholanderi;barbatic acid, decarboxythamnolic acid, thamnolic acid, usnic acid;lias
Cladonia secundana;3α-hydroxybarbatic acid, 4'-o-methylnorhomosekikaic acid, 4'-o-methylnorsekikaic acid, 4-o-demethylbarbatic acid, atranorin, barbatic acid, condidymic acid, confumarprotocetraric acid, consquamatic acid, didymic acid, fumarprotocetraric acid, homosekikaic acid, protocetraric acid, rhodocladonic acid, sekikaic acid, subdidymic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia signata;atranorin, confumarprotocetraric acid, fumarprotocetraric acid, homosekikaic acid, hyperhomosekikaic acid, unknown/unidentified compound(s);lias
Cladonia sipmanii;4-o-demethylbarbatic acid, barbatic acid, squamatic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia solida;confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid, unknown/unidentified fatty acid(s), ursolic acid;lias
Cladonia southlandica;fumarprotocetraric acid, usnic acid;lias
Cladonia spathulata;confumarprotocetraric acid, convirensic acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia sphacelata;4-o-demethylbarbatic acid, barbatic acid, condidymic acid, didymic acid, squamatic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia spiculata;barbatic acid, decarboxythamnolic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia spinea;barbatic acid, decarboxythamnolic acid, squamatic acid, thamnolic acid;lias
Cladonia sprucei;atranorin, confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid, unknown/unidentified compound(s);lias
Cladonia squamosa;squamatic acid;italic
Cladonia squamosa;barbatic acid, decarboxythamnolic acid, squamatic acid, thamnolic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Cladonia staufferi;conpsoromic acid, psoromic acid, usnic acid;lias
Cladonia stellaris;usnic;italic
Cladonia stellaris;perlatolic acid;lias
Cladonia stereoclada;fumarprotocetraric acid;lias
Cladonia steyermarkii;decarboxythamnolic acid, squamatic acid, thamnolic acid;lias
Cladonia stipitata;atranorin, fumarprotocetraric acid;lias
Cladonia straminea;rhodocladonic acid, usnic;italic
Cladonia strangulata;atranorin, fumarprotocetraric acid;lias
Cladonia strepsilis;4-o-demethylbarbatic acid, baeomycesic acid, barbatic acid, squamatic acid, strepsilin, unknown/unidentified compound(s);lias
Cladonia stricta;atranorin, fumarprotocetraric acid;lias
Cladonia stygia;atranorin;italic
Cladonia stygia;atranorin, fumarprotocetraric acid, unknown/unidentified compound(s), unknown/unidentified fatty acid(s);lias
Cladonia subcervicornis;atranorin, fumarprotocetraric acid;italic
Cladonia subcervicornis;atranorin, fumarprotocetraric acid;lias
Cladonia subdelicatula;barbatic acid, decarboxythamnolic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia subfimbriata;confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia subfurcata;squamatic acid;italic
Cladonia subincrassata;usnic acid, zeorin (hopane-6α,22-diol);lias
Cladonia subminiata;condidymic acid, didymic acid, fumarprotocetraric acid, rhodocladonic acid, subdidymic acid, unknown/unidentified compound(s);lias
Cladonia subradiata;atranorin, confumarprotocetraric acid, convirensic acid, fumarprotocetraric acid, norstictic acid, protocetraric acid, stictic acid, ursolic acid;lias
Cladonia subrangiformis;atranorin, fumarprotocetraric acid;lias
Cladonia subreticulata;confumarprotocetraric acid, connorstictic acid, constictic acid, cryptostictic acid, fumarprotocetraric acid, isousnic acid, norstictic acid, protocetraric acid, stictic acid, unknown/unidentified compound(s), unknown/unidentified fatty acid(s), usnic acid, zeorin (hopane-6α,22-diol);lias
Cladonia subsquamosa;confumarprotocetraric acid, constictic acid, convirensic acid, cryptostictic acid, fumarprotocetraric acid, norstictic acid, protocetraric acid, stictic acid, unknown/unidentified compound(s);lias
Cladonia substellata;connorstictic acid, constictic acid, cryptostictic acid, fumarprotocetraric acid, norstictic acid, stictic acid, usnic acid;lias
Cladonia subtenuis;atranorin, confumarprotocetraric acid, isousnic acid, protocetraric acid, unknown/unidentified compound(s), unknown/unidentified fatty acid(s), ursolic acid, usnic acid;lias
Cladonia subtenuis;atranorin, confumarprotocetraric acid, isousnic acid, protocetraric acid, unknown/unidentified compound(s), unknown/unidentified fatty acid(s), ursolic acid;lias
Cladonia subulata;fumarprotocetraric acid;italic
Cladonia subulata;fumarprotocetraric acid, quaesitic acid;lias
Cladonia sufflata;decarboxythamnolic acid, thamnolic acid, usnic acid;lias
Cladonia sulcata;atranorin, bourgeanic acid, conpsoromic acid, constictic acid, cryptostictic acid, norstictic acid, psoromic acid, stictic acid;lias
Cladonia sulphurina;rhodocladonic acid, usnic;italic
Cladonia sulphurina;bellidiflorin, consquamatic acid, rhodocladonic acid, squamatic acid, usnic acid;lias
Cladonia symphoriza;4-o-demethylbarbatic acid, barbatic acid, condidymic acid, didymic acid, fumarprotocetraric acid, rhodocladonic acid, unknown/unidentified compound(s);lias
Cladonia symphycarpa;atranorin, confumarprotocetraric acid, connorstictic acid, conpsoromic acid, fumarprotocetraric acid, norstictic acid, protocetraric acid, psoromic acid;lias
Cladonia tachirae;condidymic acid, decarboxythamnolic acid, didymic acid, thamnolic acid;lias
Cladonia tenerrima;fumarprotocetraric acid, protocetraric acid;lias
Cladonia tessellata;atranorin, bourgeanic acid, confumarprotocetraric acid, fumarprotocetraric acid, homosekikaic acid, protocetraric acid, psoromic acid;lias
Cladonia testaceopallens;confumarprotocetraric acid, convirensic acid, fumarprotocetraric acid, protocetraric acid, unknown/unidentified compound(s);lias
Cladonia thiersii;thamnolic acid;lias
Cladonia transcendens;decarboxythamnolic acid, skyrin (rhodophyscin), thamnolic acid, usnic acid;lias
Cladonia trassii;atranorin;italic
Cladonia turgida;atranorin;italic
Cladonia turgidior;decarboxythamnolic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia umbellata;norstictic acid;lias
Cladonia umbricola;rhodocladonic acid, squamatic acid;italic
Cladonia umbricola;decarboxythamnolic acid, squamatic acid, thamnolic acid, usnic acid;lias
Cladonia uncialis;usnic;italic
Cladonia uncialis;usnic, usnic acid;italic
Cladonia uncialis;squamatic acid, usnic acid;lias
Cladonia uncialis;squamatic acid, usnic acid;lias
Cladonia usambarensis;barbatic acid, thamnolic acid, usnic acid;lias
Cladonia vareschii;barbatic acid, decarboxythamnolic acid, thamnolic acid, unknown/unidentified compound(s), usnic acid;lias
Cladonia varians;barbatic acid, thamnolic acid, usnic acid;lias
Cladonia variegata;4-o-demethylbarbatic acid, barbatic acid, decarboxythamnolic acid, thamnolic acid, unknown/unidentified compound(s);lias
Cladonia verruculosa;fumarprotocetraric acid;lias
Cladonia verticillaris;confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid;lias
Cladonia verticillata;fumarprotocetraric acid;italic
Cladonia weymouthii;barbatic acid, didymic acid, rhodocladonic acid, thamnolic acid;lias
Cladonia zopfii;usnic;italic
Cladonia zopfii;usnic acid;lias
Clauzadeana macula;argopsin;italic
Clauzadeana macula;argopsin;lias
Cliostomum coppinsii;atranorin, stictic acid, usnic acid;lias
Cliostomum corrugatum;atranorin, usnic;italic
Cliostomum corrugatum;usnic acid;lias
Cliostomum falklandicum;atranorin;lias
Cliostomum flavidulum;atranorin;italic
Cliostomum flavidulum;atranorin, fumarprotocetraric acid;lias
Cliostomum griffithii;atranorin, chloroatranorin, roccellic acid, usnic;italic
Cliostomum griffithii;atranorin, roccellic acid;lias
Cliostomum haematommatis;atranorin, o-methylperlatolic acid;italic
Cliostomum leprosum;atranorin, usnic;italic
Cliostomum praepallidum;atranorin, norcaperatic acid, roccellic acid;lias
Coccocarpia erythroxili;atranorin;lias
Coccotrema citrinescens;cryptostictic acid, stictic acid;lias
Coccotrema hahriae;connorstictic acid, cryptostictic acid, menegazziaic acid, norstictic acid, stictic acid;lias
Coelopogon abraxas;epiphorellic acid 1, epiphorellic acid 2, unknown/unidentified fatty acid(s);lias
Coelopogon epiphorellus;epiphorellic acid 1, epiphorellic acid 2, unknown/unidentified fatty acid(s);lias
Coniarthonia erythrocarpa;unknown/unidentified pigment(s);lias
Coniarthonia gregarina;unknown/unidentified pigment(s);lias
Coniarthonia haematodea;unknown/unidentified pigment(s);lias
Coniarthonia pulcherrima;chiodectonic acid;lias
Coniarthonia pyrrhula;unknown/unidentified pigment(s);lias
Coniarthonia wilmsiana;unknown/unidentified pigment(s);lias
Coppinsiella fiumana;emodin, fallacinal, parietin, parietinic acid, teloschistin;italic
Coronoplectrum namibicum;atranorin, hypostictic acid, stictic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Cratiria aggrediens;3-o-methylthiophanic acid, 4,5-dichloronorlichexanthone, 6-o-methylarthothelin, arthothelin, connorstictic acid, norstictic acid, thiophanic acid, thuringione;lias
Cratiria americana;atranorin, connorstictic acid, norstictic acid;lias
Cratiria melanochlora;3-o-methylthiophanic acid, 4,5-dichloronorlichexanthone, 6-o-methylarthothelin, arthothelin, connorstictic acid, norstictic acid, thiophanic acid, thuringione;lias
Cratiria obscurior;atranorin, connorstictic acid, norstictic acid;lias
Cratiria rutilantoides;atranorin, connorstictic acid, norstictic acid;lias
Cratiria subtropica;atranorin, connorstictic acid, hafellic acid, neopaludosic acid, neosubpaludosic acid, norstictic acid;lias
Crespoa carneopruinata;atranorin, chloroatranorin;italic
Crespoa crozalsiana;atranorin, chloroatranorin;italic
Cresponea leprieuroides;gyrophoric acid, lecanoric acid;lias
Cresponea litoralis;unknown/unidentified pigment(s);lias
Crocodia aurata;calycin, pulvinic acid;italic
Crocodia aurata;3β-acetoxyfern-9(11)-en-12-one, 3β-acetoxyfern-9(11)-en-12β-ol, 3β-acetoxyfern-9(11)-en-19β-ol, 3β-hydroxyfern-9(11)-ene-12-one, calycin, fern-9(11)-en-3β,12β-diol, lupeol acetate, pulvinic acid, pulvinic dilactone;lias
Crocynia microphyllina;protocetraric acid;lias
Crocynia pyxinoides;atranorin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Crustospathula cartilaginea;atranorin;lias
Cryptothecia candida;2'-o-methylanziaic acid, 2'-o-methylperlatolic acid;lias
Cryptothecia effusa;perlatolic acid, unknown/unidentified compound(s);lias
Cryptothecia evergladensis;2-o-methylperlatolic acid, lichexanthone, psoromic acid;lias
Cryptothecia farinosa;psoromic acid, unknown/unidentified compound(s);lias
Cryptothecia filicina;perlatolic acid;lias
Cryptothecia irregularis;2'-o-demethylpsoromic acid, confluentic acid, psoromic acid, subpsoromic acid;lias
Cryptothecia methylmicrophyllinica;5-o-microphyllinic acid;lias
Cryptothecia miniata;2-o-methylperlatolic acid, unknown/unidentified anthraquinone(s), unknown/unidentified compound(s);lias
Cryptothecia multipunctata;psoromic acid;lias
Cryptothecia punctosorediata;gyrophoric acid, unknown/unidentified compound(s);lias
Cryptothecia queenslandica;confluentic acid, constipatic acid, gyrophoric acid, lecanoric acid, protoconstipatic acid;lias
Cryptothecia rubrocincta;chiodectonic acid, confluentic acid;lias
Cryptothecia striata;gyrophoric acid, unknown/unidentified compound(s);lias
Cryptothecia verruculifera;perlatolic acid;lias
Cybebe gracilenta;unknown/unidentified compound(s);lias
Cyphelium brunneum;norstictic acid;lias
Cyphelium chloroconium;norstictic acid, vulpinic acid;lias
Cyphelium inquinans;atranorin, placodiolic acid, unknown/unidentified compound(s), usnic acid;lias
Cyphelium karelicum;placodiolic acid, unknown/unidentified compound(s);lias
Cyphelium lecideinum;atranorin, norstictic acid;lias
Cyphelium lucidum;vulpinic acid;lias
Cyphelium notarisii;rhizocarpic acid;lias
Cyphelium pinicola;rhizocarpic acid;lias
Cyphelium tigillare;epanorin, rhizocarpic acid, unknown/unidentified compound(s);lias
Dactylina arctica;gyrophoric acid, usnic acid;lias
Dactylina beringica;gyrophoric acid, hiascic acid, lecanoric acid, orsellinic acid, physodalic acid, physodic acid, unknown/unidentified compound(s), usnic acid;lias
Dactylina chinensis;orsellinic acid, physodalic acid, usnic acid;lias
Dactylina endochrysea;dufourin, endochrysin, lichesterinic acid, protolichesterinic acid, usnic acid;lias
Dactylina ramulosa;usnic, usnic acid;italic
Dactylina ramulosa;physodalic acid, physodic acid, usnic acid;lias
Dendrographa alectoroides;fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid;lias
Dendrographa latebrarum;lepraric acid;italic
Dendrographa leucophaea;fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid;lias
Dermatiscum fallax;gyrophoric acid, squamatic acid, thamnolic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dibaeis absoluta;baeomycesic acid, barbatic acid, consquamatic acid, squamatic acid, ursolic acid;lias
Dibaeis arcuatus;baeomycesic acid, barbatic acid, consquamatic acid, squamatic acid, ursolic acid;lias
Dibaeis baeomyces;atranorin, baeomycesic acid;italic
Dibaeis baeomyces;atranorin, baeomycesic acid, squamatic acid;lias
Dibaeis sorediata;baeomycesic acid, barbatic acid, consquamatic acid, squamatic acid, ursolic acid;lias
Dimelaena australiensis;3,5-dichloro-2'-o-methylanziaic acid;lias
Dimelaena californica;norstictic acid, stictic acid;lias
Dimelaena lichenicola;norstictic acid, stictic acid;lias
Dimelaena oreina;fumarprotocetraric acid, gyrophoric acid, hypostictic acid stictic acid, stictic acid, usnic, usnic acid;italic
Dimelaena oreina;constictic acid, cryptostictic acid, fumarprotocetraric acid, gyrophoric acid, hypoconstictic acid, hypostictic acid, lecanoric acid, menegazziaic acid, protocetraric acid, sphaerophorin, stictic acid, usnic acid;lias
Dimelaena radiata;3-chlorodivaricatic acid, 5-chlorodivaricatic acid, divaricatic acid, o-demethylpsoromic acid, occasionally norstictic acid, psoromic acid, virensic acid;italic
Dimelaena radiata;2'-o-demethylpsoromic acid, 3-chlorodivaricatic acid, 5-chlorodivaricatic acid, divaricatic acid, norstictic acid, psoromic acid, virensic acid;lias
Dimelaena thysanota;gyrophoric acid, sphaerophorin, subsphaeric acid;lias
Dimelaena weberi;atranorin;lias
Diorygma agumbense;cryptostictic acid, protocetraric acid, stictic acid;lias
Diorygma albocinerascens;cryptostictic acid, methyl stictic acid, norstictic acid, salazinic acid;lias
Diorygma albovirescens;constictic acid, cryptostictic acid, stictic acid;lias
Diorygma dandeliense;norstictic acid, salazinic acid;lias
Diorygma dealbatum;norstictic acid, salazinic acid;lias
Diorygma excipuloconvergentum;constictic acid, cryptostictic acid, methyl stictic acid, norstictic acid, salazinic acid;lias
Diorygma hieroglyphicum;constictic acid, norstictic acid, stictic acid;lias
Diorygma hololeucum;protocetraric acid;lias
Diorygma junghuhnii;constictic acid, norstictic acid;lias
Diorygma karnatakense;norstictic acid, salazinic acid;lias
Diorygma longilirellatum;norstictic acid;lias
Diorygma manipurense;norstictic acid, salazinic acid;lias
Diorygma megaspermum;consalazinic acid, constictic acid, cryptostictic acid, stictic acid;lias
Diorygma megistosporum;cryptostictic acid, norstictic acid, stictic acid;lias
Diorygma microsporum;norstictic acid;lias
Diorygma panchganiense;methyl stictic acid, norstictic acid, salazinic acid;lias
Diorygma rufosporum;constictic acid, stictic acid;lias
Diorygma rupicola;constictic acid, cryptostictic acid, norstictic acid, stictic acid;lias
Diorygma saxicola;constictic acid, norstictic acid, stictic acid;lias
Diorygma sticticum;cryptostictic acid, hypostictic acid, stictic acid;lias
Diorygma subalbatum;norstictic acid, stictic acid;lias
Diorygma tuberculosum;connorstictic acid, norstictic acid;lias
Diorygma verrucirimosum;norstictic acid, salazinic acid;lias
Diorygma wallamanensis;peristictic acid, stictic acid;lias
Diploicia africana;canesolide, dechlorodiploicin, diploicin, unknown/unidentified secalonic acid derivate(s);lias
Diploicia canescens;atranorin, chloroatranorin;italic
Diploicia canescens;atranorin, buellolide, canesolide, chloroatranorin, dechloro-o-methyldiploicin, dechlorodiploicin, diploicin, isofulgidin, secalonic acid a, secalonic acid b, secalonic acid c;lias
Diploicia subcanescens;atranorin, chloroatranorin, gyrophoric acid;italic
Diploschistes actinostoma;lecanoric acid;italic
Diploschistes actinostomus;diploschistesic acid, gyrophoric acid, lecanoric acid, orsellinic acid;lias
Diploschistes aeneus;diploschistesic acid, lecanoric acid, orsellinic acid;lias
Diploschistes austroafricanus;diploschistesic acid, lecanoric acid, orsellinic acid;lias
Diploschistes awasthii;gyrophoric acid, lecanoric acid, ovoic acid, unknown/unidentified compound(s);lias
Diploschistes badius;gyrophoric acid, lecanoric acid, orsellinic acid;lias
Diploschistes caesioplumbeus;lecanoric acid;italic
Diploschistes caesioplumbeus;diploschistesic acid, lecanoric acid, orsellinic acid;lias
Diploschistes candidissimus;lecanoric acid, orsellinic acid;italic
Diploschistes candidissimus;lecanoric acid;lias
Diploschistes cinereocaesius;diploschistesic acid, lecanoric acid, orsellinic acid;lias
Diploschistes conceptionis;gyrophoric acid, lecanoric acid;lias
Diploschistes diacapsis;diploschistesic acid, lecanoric acid, orsellinic acid;lias
Diploschistes diploschistoides;diploschistesic acid, gyrophoric acid, lecanoric acid, orsellinic acid;lias
Diploschistes elixii;diploschistesic acid, lecanoric acid;lias
Diploschistes gypsaceus;lecanoric acid;italic
Diploschistes gypsaceus;lecanoric acid;lias
Diploschistes hensseniae;diploschistesic acid, lecanoric acid, orsellinic acid;lias
Diploschistes hypoleucus;gyrophoric acid, lecanoric acid, orsellinic acid;lias
Diploschistes isabellinus;lecanoric acid;lias
Diploschistes megalosporus;diploschistesic acid, lecanoric acid;lias
Diploschistes muscorum;orsellinic acid;italic
Diploschistes muscorum;diploschistesic acid, lecanoric acid, orsellinic acid;lias
Diploschistes muscorum;diploschistesic acid, lecanoric acid, orsellinic acid;lias
Diploschistes ocellatus;connorstictic acid, cryptostictic acid, norstictic acid, stictic acid;lias
Diploschistes rampoddensis;lecanoric acid;lias
Diploschistes scruposus;diploschistesic acid, lecanoric acid, orsellinic acid;italic
Diploschistes scruposus;diploschistesic acid, lecanoric acid, orsellinic acid;lias
Diploschistes sticticus;gyrophoric acid, lecanoric acid, orsellinic acid;lias
Diploschistes thunbergianus;diploschistesic acid, lecanoric acid, orsellinic acid;lias
Dirina catalinariae;erythrin, lecanoric acid;lias
Dirina ceratoniae;lecanoric acid;italic
Dirina cretacea;lecanoric acid;italic
Dirina fallax;lecanoric acid;italic
Dirina massiliensis;lecanoric acid;italic
Dirina massiliensis;lecanoric acid;italic
Dirina massiliensis;lecanoric acid;italic
Dirina massiliensis;erythrin, lecanoric acid, unknown/unidentified compound(s);lias
Dirina mexicana;erythrin, lecanoric acid, orsellinic acid;lias
