name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
4-o-demethyldiffractaic acid,34,,44,31,,,,17,,s,P.Yellow,x,P.Yellow  LW UV: P.Y,,360,316,269,179,No Result C: No Resu,17,,,,,"Acid Spray: pale yellow, grey halo. LW UV: strong-purple, pale yellow halo. Minor component in",Diffractaic acid,"Elix, JA/ Chester, DO/ Gaul, KL/ Parker, JL/ Wardlaw, JH 1989: The identification of further lichen",,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
4-o-demethylglomellic acid,22,,20,11,,,48,12,,B,B.Blue,x,Orange  LW UV: B.Blu,,,,,,No Result  C: Red  K,12,,,,,Minor component in Xanthoparmelia loxodella,"4-O-Demethylglomelliferic acid, Glomellic acid, Glomelliferic acid","Elix, JA/ Whitton, AA 1989: Synthesis of the Lichen depsides, glomelliferic acid, loxodellic acid,",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
4-o-demethylglomelliferic acid,29,,36,21,,,52,20,,B,B.Blue,x,Orange  LW UV: B.Blu,,,,,,No Result  C: Red  K,20,,,,,Minor component in Xanthoparmelia loxodes,"4-O-Demethylglomellic acid, Glomellic acid, Glomelliferic acid","Elix, JA/ Whitton, AA 1989: Synthesis of the Lichen depsides, glomelliferic acid, loxodellic acid,",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
4-o-demethylgrayanic acid,41,,21,18,,,,41,,s,P.Brown,x,P.Brown  LW UV: P.Br,,,,,,No Result C: No Resu,41,,,,,"Acid Spray: pale orange brown, fades to pale orange. LW UV: strong-pale brown, bluish halo.","Congrayanic acid, Grayanic acid, Melacarpic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1985: Orcinol-type depsides and depsidones in the",,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
4-o-demethylimbricaric acid,35,,57,32,,,,29,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: Red  K,29,,,,,"Acid Spray: strong-pale yellow, grey halo. Minor component in Cetrelia sanguinea","Anziaic acid, Imbricaric acid","Culberson, CF/ Culberson, WL 1976: Chemosyndromic variation in lichens. Systematic Botany 1:",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
demethylleprapinic acid,,,,7,9,,,,+,O,Orange,x,P.Yellow  LW UV: Ora,,435,290,145,,No Result  C: No Res,x  TLC: Rf 48 [hexan,,,,,Intense yellow pigment. Occurs in Lepraria sp.,Leprapinic acid,"Appa Rao, AVN/ Rao, PS/ Huneck, S 1984: Isolation of demethylleprapinic acid from Lepraria spec.",Lepraria sp,,orsellinic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
4-o-demethylloxodellic acid,23,,34,18,,,49,14,,B,B.Blue,x,Orange  LW UV: B.Blu,,,,,,No Result  C: Red  K,14,,,,,Minor component in Xanthoparmelia loxodes,"4-O-Demethylglomelliferic acid, Glomellic acid, Glomelliferic acid,","Elix, JA/ Whitton, AA 1989: Synthesis of the Lichen depsides, glomelliferic acid, loxodellic acid,",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
4-o-demethylmicrophyllinic acid,32,,31,16,,,49,23,,f,B.Blue,x,Orange  LW UV: B.Blu,,478,426,338,248,No Result  C: Red  K,23,,,,,"Acid Spray: pale orange, grey halo. SW UV: fluorescence bright blue before spraying.","Anziaic acid, Microphyllinic acid, Olivetoric acid","Elix, JA/ Jayanthi, VK 1987: The isolation and synthesis of the lichen depside, 4-O-",Parmotrema demethylmicrophyllinicum,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
4-o-demethylnotatic acid,16,38,35,14,,,46,11,,D,D.Blue,x,Orange  LW UV: D.Blu,,330,312,286,284,No Result  C: Red  K,11,,,,,"Acid Spray: pale orange, grey halo. Occurs in Ocellularia actinota","Hypoprotocetraric acid, Norisonotatic acid, Notatic acid","Culberson, CF/ Hale, ME 1973: 4-O-Demethylnotatic acid, a new depsidone in some lichens",Ocellularia actinota,Nornotatic acid,acetyl-polymalonyl pathway,depsidones,Orcinol β-Orcinol Depsidones,
4-o-demethylplanaic acid,42,32,29,33,,,,24,,p,Green,D.Red,Orange  LW UV: Green,,,,,,No Result C: No Resu,24,,,,,"Acid Spray: pale orange, grey halo. LW UV: pale brown, green halo. Occurs in Lecidea plana","2'-O-Methylperlatolic acid, Planaic acid","Huneck, S/ Schmidt, J 1995: Neue Flechtenanalysen aus verschiedenen Verwandsschaftskreisen. In ""Flechten",Lecidea plana,"2, 2'-Di-O-methylanziaic acid",acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2’-o-demethylpsoromic acid,15,36,39,12,,,46,13,,B,Brown,Red-violet,Brown  LW UV: Brown,,344,300,272,179,No Result C: No Resu,13,,,,,Minor component in Usnea inermis,"Psoromic acid, Subpsoromic acid","Keogh, MF 1976: 2’-O-Demethylpsoromic acid from Usnea sp. Phytochemistry 15: 1801.",,"Conpsoromic acid, Neopsoromic acid",acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
3-o-demethylscensidin,60,,52,53,28,,,23,,D,D.Purple,x,No Result  LW UV: D.,,358,356,354,328,No Result C: No Resu,23,,,,,Best seen under SW UV before spraying. Minor component in Diploicia canescens,"3-Dechloro-4-O-methyldiploicin, Diploicin, Isofulgidin, Scensidin","Elix, JA/ Jenkins, GA/ Venables, DA 1990: New chlorine-containing depsidones from lichens. Australian",,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
3-o-demethylschizopeltic acid,34,,29,41,,,,14,,D,D.Purple,x,Blue-grey  LW UV: D.,,344,312,284,156,No Result C: No Resu,14,,,,,Occurs in Roccella hypomecha,"Pannaric acid, Schizopeltic acid","Huneck, S/ Elix, JA/ Naidu, R/ Follmann, G 1993: 3-O-Demethylschizopeltic acid, a new",Roccella hypomecha,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
4'-o-demethylsekikaic acid,40,41,52,36,,,,21,,G,Green,x,Orange-grey  LW UV: ,,,,,,P.Red  C: Red  KC:  ,21,,,,,"Acid Spray: strong-pale yellow-orange, grey halo. Occurs in Ramalina americana","Homosekikaic acid, Ramalinolic acid, Sekikaic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1990: The Ramalina americana complex (Ascomycotina,",Ramalina americana,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol m-Depsides,
4-o-demethylsphaerophorin,38,,57,33,,,,33,,p,Green,x,Orange  LW UV: Green,,,,,,No Result  C: Red  K,33,,,,,"Acid Spray: pale orange, grey halo. LW UV: purple, green halo. Occurs in Bunodophoron melacarpum","Isosphaeric acid, Sphaerophorin","Elix, JA/ Wardlaw, JH 1987: Synthesis of lichen para-sphaerophorol depsides. Australian Journal of",Bunodophoron melacarpum,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
4-o-demethylsquamatic acid,3,,1,3,,,,,,G,Green,Red,Grey  LW UV: Green,,,,,,No Result  C: Red  K,x,,,,,Occurs in Cladonia capitellata var. squamatica,Squamatic acid,"Archer, AW 1992: Cladoniaceae. Flora of Australia 54: 107-151.",Cladonia capitellata var,Consquamatic acid,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
4-o-demethylstenosporic acid,44,54,,32,,,,28,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: Red  K,28,,,,,Occurs in Xanthoparmelia pokornyi,"Anziaic acid, Divaricatic acid, Nordivaricatic acid, Stenosporic acid","Culberson, CK/ Culberson, WL/ Esslinger, TL 1977: Chemosyndromic variation in the Parmelia",Xanthoparmelia pokornyi,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
4-o-demethylsuperconfluentic acid,41,,37,30,,,,38,,B,B.Blue,x,Yellow  LW UV: B.Blu,,,,,,No Result  C: Pink  ,38,,,,,"Occurs in Stirtonia ramosa, Porpidia glaucophaea","Glaucophaeic acid, 2’-O-Methylnorsuperphyllinic acid, Insignin,","Elix, JA/Wardlaw, JH 1996: Synthesis of depsides present in the lichen Porpidia glaucophaea.","Stirtonia ramosa, Porpidia glaucophaea",,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
demethylvioxanthin,25,,4,18,,,,17,+,Y,Yellow,x,Green-brown  LW UV: ,,,,,,Red  C: No Result  K,17,,,,,Yellow-green pigment. Occurs in Buellia vioxanthina,"Pigmentosin A, Vioxanthin",New Report,Buellia vioxanthina,,acetyl-polymalonyl pathway,naphthopyrones,Naphthopyrone,
deoxylichesterinic acid,55,,50,57,,,,38,,L,Lilac,x,P.Brown  LW UV: Lila,,308,290,264,,No Result C: No Resu,38,,,,,Occurs in Rinodina intermedia,Lichesterinic acid,"Mayrhofer, H/ Sheard, JW/ Grassier, MC/ Elix, JA 2001: Rinodina intermedia Bagl.",Rinodina intermedia,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
deoxystictic acid,,,,33,,,,14,,G,Orange,x,Orange  LW UV: Orang,,370,342,,,No Result  C: P.Red ,63,,,,,reported to occur in Hypotrachyna revoluta [but possibly a misdetermination of Parmotrema perlatum],"Connorstictic acid, Constictic acid, Cryptostictic acid, Menegazziaic acid,","Papadopoulou, P/ Tzakou, O/ Vagias, C/ Kefalas, P/ Roussis, V 2007: β-Orcinol metabolites from the",Xanthoparmelia depsidella Depsidellin B A: 47 B: x B': 42 C: 32 E: x F: x G: x HPLC: 60 V: − UV: + Acid Spray: P,Stictinolide,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
desmethylhybocarpone,6,,35,5,,,,22,+,B,Brown,x,Brown  LW UV: Brown,,516,250,,,Red  C: No Result  K,22,,,,,Orange pigment. Occurs in Heterodermia hybocarponica,"Hybocarpone, 7-Demethylcristazarin","Ernst-Russell, MA/ Elix, JA/ Chai, CLL/ Willis, AC/ Nash, TH III 1999: Hybocarpone, a novel",Heterodermia hybocarponica,Norhybocarpone,acetyl-polymalonyl pathway,naphthaquinones,Naphthaquinone,
"3β,25-diacetoxy-20,24-epoxydammarane",,,,85,70,,90,,,G,Green,x,Purple  LW UV: Green,,,,,,No Result C: No Resu,x,,,,,Occurs in Pyxine endochrysina,"3β,25-Diacetoxy-20,24-epoxydammarane, 3β,25-Diacetoxy-20,24-","Yosioka, I/ Yamauichi, H/ Kitagawa, I 1972: Lichen triterpenoids. V. On the neutral triterpenes of",Pyxine endochrysina,Diacetyl-12-deoxypyxinol,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"3β,25-diacetoxy-20,24-epoxydammarane-12β-ol",,,,45,19,,48,,,P,Green,x,Purple  LW UV: Green,,,,,,No Result C: No Resu,x,,,,,"Occurs in Pyxine endochrysina, P. sorediata","3β-Acetoxy-20,24-epoxydammarane-12β,25-diol, 3β,25-Diacetoxy-20,24-","Yosioka, I/ Yamauichi, H/ Kitagawa, I 1972: Lichen triterpenoids. V. On the neutral triterpenes of","Pyxine endochrysina, P",Diactylpyxinol,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"3β,22α-diacetoxystictane",,,,85,,,,,,O,Orange,x,P.Brown  LW UV: Oran,,,,,,No Result C: No Resu,x,,,,,Occurs in Pseudocyphellaria coronata,"3β-Acetoxystictane-22α-ol, Stictane-3β,22α-diol","Chin, WJ/ Corbett, RE/ Heng, CK/ Wilkins, AL 1973: Lichen and fungi. Part XI. triterpenoids. IV.",Pseudocyphellaria coronata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"2α,3β-diacetoxystictane-22α-ol",,,,,,,,,,O,Orange,x,P.Brown  LW UV: Oran,,,,,,No Result C: No Resu,x,,,,,Occurs in Pseudocyphellaria coronata,"2α-Acetoxystictane-3β,22α-diol, 3β-Acetoxystictane-22α-ol, 2α,3β-","Chin, WJ/ Corbett, RE/ Heng, CK/ Wilkins, AL 1973: Lichen and fungi. Part XI. triterpenoids. IV.",Pseudocyphellaria coronata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"2α,3β-diacetoxystictane-22-one",,,,,,,,,,O,Orange,x,P.Brown  LW UV: Oran,,,,,,No Result C: No Resu,x,,,,,Occurs in Pseudocyphellaria coronata,"2α-Acetoxystictane-3β,22α-diol, 3β-Acetoxystictane-22α-ol, 2α,3β-","Chin, WJ/ Corbett, RE/ Heng, CK/ Wilkins, AL 1973: Lichen and fungi. Part XI. triterpenoids. IV.",Pseudocyphellaria coronata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
diacetylgraciliformin,40,,34,25,1,,,37,+,G,Grey,x,Green  LW UV: Grey,,626,566,506,254,Red  C: No Result  K,37,,,,,Yellow pigment. Acid Spray: colour like skyrin. Occurs in Cladonia graciliformis,"Graciliformin, Monoacetylgraciliformin, Skyrin","Ejiri, H/ Sankawa, U/ Shibata, S 1975: Graciliformin and its acetates in Cladonia graciliformis.",Cladonia graciliformis,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
"5,7-dichloro-2,8-dihydroxy-1,3-dimethylxanthone",62,,70,65,46,83,,58,+,O,Orange,x,Orange  LW UV: Orang,,328,326,324,295,No Result C: No Resu,58,,,,,Pale yellow pigment. Occurs in Rinodina thiomela,"2-Dechloro-8-O-methylthiomelin, 4-Dechloro-8-O-methylthiomelin, 2-","Elix, JA/ Jiang, H/ Gaul, KL 1993: The structure and synthesis of some minor xanthones from the",Rinodina thiomela,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"5,7-dichloroemodin",50,,63,65,,,,37,+,O,Orange,x,Orange  LW UV: Orang,,342,340,338,,Violet  C: No Result,37  TLC: Rf 32 [chlo,,,,,Yellow-orange pigment. Minor pigment in Heterodermia obscurata,"5-Chloroemodin, 7-Chloroemodin, Emodin","Cohen, PA/ Towers, GHN 1995: The anthraquinones of Heterodermia obscurata.",,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
"5,7-dichloro-8-hydroxy-2-methoxy-1,3-dimethylxanthone",79,,88,86,72,90,,70,+,O,Orange,x,Orange  LW UV: Orang,,342,340,338,325,No Result C: No Resu,70,,,,,Pale yellow pigment. Minor component in Rinodina thiomela,"2-Dechloro-8-O-methylthiomelin, 4-Dechloro-8-O-methylthiomelin, 2-","Elix, JA/ Jiang, H/ Gaul, KL 1993: The structure and synthesis of some minor xanthones from the",,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"7,7'-dichlorohypericin",,,,,,,,,+,B,Blue-purple,x,Blue-purple  LW UV: ,,575,573,571,,Violet  C: No Result,x  TLC: Rf 30 [chlor,,,,,Indigo pigment. Minor pigment in Nephroma laevigatum,"2,2',7,7'-Tetrachlorohypericin","Cohen, PA/ Towers, GHN 1995: The anthraquinones and phenanthroperylenequinones from",,,acetyl-polymalonyl pathway,phenanthroperylenequinones,Phenanthroperylenequinones,
"2,4-dichlorolichexanthone",78,,76,75,55,85,,57,+,O,Orange,x,Orange  LW UV: Orang,,358,356,354,315,No Result C: No Resu,57,,,,,Pale yellow pigment. Minor component in Pertusaria aleianta,"2-Chlorolichexanthone, 4-Chlorolichexanthone, 2,5-","Huneck, S/ Höfle, G 1978: Struktur und 13C-NMR-Spektroskopie von chlorhältigen",,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"2,5-dichlorolichexanthone",73,,59,76,43,80,,50,+,B,B.Blue,x,Orange  LW UV: B.Blu,,358,356,354,213,No Result C: No Resu,50,,,,,Pale yellow pigment. Minor component in Pertusaria aleianta,"2-Chlorolichexanthone, 5-Chlorolichexanthone, 2,4-","Huneck, S/ Höfle, G 1978: Struktur und 13C-NMR-Spektroskopie von chlorhältigen",,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"2,7-dichlorolichexanthone",77,,70,80,24,57,,53,+,G,Green,x,P.Yellow  LW UV: Gre,,358,356,354,213,No Result C: No Resu,53,,,,,"Pale yellow pigment. Occurs in Lecanora salina, L. populicola, L. behringii","2-Chlorolichexanthone, 7-Chlorolichexanthone, 2,7-Dichloro-3-O-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further","Lecanora salina, L",,acetyl-polymalonyl pathway,xanthones,Xanthones,
"4,5-dichlorolichexanthone",72,,60,76,43,77,,55,+,G,Green,x,P.Yellow  LW UV: Gre,,358,356,354,313,No Result C: No Resu,55,,,,,"Pale yellow pigment. Occurs in Buellia glaziouana, Pertusaria coronata","2-Chlorolichexanthone, 7-Chlorolichexanthone, 2,4-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further","Buellia glaziouana, Pertusaria coronata",,acetyl-polymalonyl pathway,xanthones,Xanthones,
"5,7-dichlorolichexanthone",80,,81,90,72,77,,55,+,G,Green,x,P.Yellow  LW UV: Gre,,358,356,354,329,No Result C: No Resu,55,,,,,Pale yellow pigment. Occurs in Sporopodium flavescens,"5-Chlorolichexanthone, 7-Chlorolichexanthone, 2,4-","Elix, JA/ Crook, CE/ Lumbsch, HT 1992: The chemistry of foliicolous lichens. 1. Constituents",Sporopodium flavescens,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"3,5-dichloro-2'-o-methylanziaic acid",43,,46,45,,,,32,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: P.Red ,32,,,,,"Acid Spray: yellow, grey halo. Occurs in Lecanora sulphurella","3,5-Dichloro-2’-O-methylnordivaricatic acid, 3,5-Dichloro-2’-O-","Huneck, S/Höfle, G/ Culberson, CF 1985: 3,5-Dichlor-2’-O-methylanziasäure, ein neus Depsid aus",Lecanora sulphurella,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"3,5-dichloro-2’-o-methylnordivaricatic acid",40,,35,43,,,,22,,G,Green,K: No Result  C: P.R,P.Yellow  LW UV: Gre,,,,,,No Result  C: P.Red ,22,,,,,Minor component in Lecanora sorediomarginata,"3,5-Dichloro-2’-O-methylanziaic acid, 3,5-Dichloro-2’-O-",,,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"3,5-dichloro-2’-o-methylnorhypertolic acid",44,,51,46,,,,39,,G,Green,K: No Result  C: P.R,P.Yellow  LW UV: Gre,,,,,,No Result  C: P.Red ,39,,,,,Minor component in Lecanora lividocinerea,"3,5-Dichloro-2’-O-methylanziaic acid, 3,5-Dichloro-2’-O-","Elix, JA/ Barclay, CE/Lumbsch, HT/Wardlaw, JH 1997: New chloro depsides from the lichen",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"2,5-dichloro-6-o-methylnorlichexanthone",64,,51,51,32,67,,36,+,G,Green,x,Yellow  LW UV: Green,,344,342,340,311,No Result C: No Resu,36,,,,,Pale yellow pigment. Minor component in Dimelaena elevata,"2-Chloro-6-O-methylnorlichexanthone, 5-Chloro-6-O-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further",,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"2,7-dichloro-3-o-methylnorlichexanthone",53,,51,42,11,41,,48,+,Y,Yellow,x,Orange  LW UV: Yello,,344,342,340,306,No Result C: No Resu,48,,,,,"Pale yellow pigment. Occurs in Lecanora behringii, L. salina","2-Chloronorlichexanthone, 7-Chloronorlichexanthone, 2,7-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further","Lecanora behringii, L",Aotearone,acetyl-polymalonyl pathway,xanthones,Xanthones,
"2,7-dichloro-6-o-methylnorlichexanthone",52,,46,46,12,44,,46,+,Y,Yellow,x,Orange  LW UV: Yello,,344,342,340,306,No Result C: No Resu,46,,,,,"Pale yellow pigment. Occurs in Lecanora behringii, L. populicola, L. salina","2-Chloro-6-O-methylnorlichexanthone, 7-Chloro-6-O-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further","Lecanora behringii, L",,acetyl-polymalonyl pathway,xanthones,Xanthones,
"4,5-dichloro-3-o-methylnorlichexanthone",57,,52,58,24,50,,37,+,G,Green,x,P.Yellow  LW UV: Gre,,344,342,340,,No Result C: No Resu,37,,,,,Pale yellow pigment. Occurs in Lecidella carpathica,"Arthothelin, Asemone, 4,5-Dichlorolichexanthone, 4,5-","Sundholm, EG 1978: Total synthesis of lichen xanthones. Revision of structures. Tetrahedron",Lecidella carpathica,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"4,5-dichloro-6-o-methylnorlichexanthone",60,,51,48,30,65,,38,+,G,Green,x,Yellow  LW UV: Green,,344,342,340,309,No Result C: No Resu,38,,,,,Pale yellow pigment. Minor component in Dimelaena elevata,"Arthothelin, Asemone, 4,5-Dichlorolichexanthone, 4,5-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further",,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"5,7-dichloro-3-o-methylnorlichexanthone",67,,67,59,16,40,,46,+,G,Green,x,Yellow  LW UV: Green,,344,342,340,314,No Result C: No Resu,46,,,,,Pale yellow pigment. Occurs in Lecanora epibryon ssp. broccha,"5,7-Dichlorolichexanthone, 5,7-Dichloronorlichexanthone, Isoarthothelin,","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further",Lecanora epibryon ssp,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"5,7-dichloro-6-o-methylnorlichexanthone",57,,73,46,38,79,,45,+,G,Green,x,Yellow  LW UV: Green,,344,342,340,,No Result C: No Resu,45,,,,,Pale yellow pigment. Occurs in Byssoloma subdiscordans,"5,7-Dichlorolichexanthone, 5,7-Dichloronorlichexanthone, Isoarthothelin,","Elix, JA/ Lumbsch, HT/ Lücking, R 1995: The chemistry of foliicolous lichens 2. Constituents",Byssoloma subdiscordans,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"3,5-dichloro-2’-o-methylnorstenosporic acid",42,,40,45,,,,24,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: P.Red ,24,,,,,Occurs in Lecanora lividocinerea and L. sorediomarginata,"3,5-Dichloro-2’-O-methylanziaic acid, 3,5-Dichloro-2’-O-","Elix, JA/ Barclay, CE/ Lumbsch, HT/Wardlaw, JH 1997: New chloro depsides from the lichen",Lecanora lividocinerea and L,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"3,5-dichloro-4-o-demethylplanaic acid",44,,49,46,,,,34,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,34,,,,,Occurs in Lecanora jamesii,"5-Chloro-2’-O-methylanziaic acid, 3,5-Dichloro-2’-O-methylanziaic acid,","Brodo, IW/ Elix, JA 1993: Lecanora jamesii and the relationship between Lecanora s. str. and L.",Lecanora jamesii,2-O-Methylsulphurellin,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"2,4-dichloronorlichexanthone",49,,43,30,8,30,,29,+,G,Green,x,Yellow  LW UV: Green,,330,328,326,306,No Result  C: Orange,29,,,,,Pale yellow pigment. Occurs in Lecanora straminea,"Arthothelin, 2-Chloronorlichexanthone, 4-Chloronorlichexanthone,","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further",Lecanora straminea,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"2,5-dichloronorlichexanthone",42,,40,32,9,42,,27,+,G,Green,x,Yellow  LW UV: Green,,328,326,294,292,No Result  C: Red-or,27,,,,,Pale yellow pigment. Occurs in Lecanora epibryon subsp. broccha,"Arthothelin, 2-Chloronorlichexanthone, 5-Chloronorlichexanthone, 2,5-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further",Lecanora epibryon subsp,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"2,7-dichloronorlichexanthone",40,,38,27,5,26,,28,+,G,Green,x,Yellow  LW UV: Green,,328,326,294,292,No Result  C: Red-or,28,,,,,Pale yellow pigment. Occurs in Lecanora dispersa,"2-Chloronorlichexanthone, 7-Chloronorlichexanthone, 2,7-Dichloro-3-O-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further",Lecanora dispersa,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"4,5-dichloronorlichexanthone",44,,48,33,14,49,,26,+,G,Green,x,Orange  LW UV: Green,,330,328,326,,No Result  C: Red-or,26,,,,,"Pale yellow pigment. Occurs in Lecanora straminea, Micarea isabellina","Arthothelin, Asemone, 4-Chloronorlichexanthone, 5-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further","Lecanora straminea, Micarea isabellina",,acetyl-polymalonyl pathway,xanthones,Xanthones,
"4,7-dichloronorlichexanthone",43,,47,32,17,52,,30,+,G,Green,x,Yellow  LW UV: Green,,330,328,326,292,No Result  C: Red-or,30,,,,,Pale yellow pigment. Occurs in Lecanora epibryon subsp. broccha,"4-Chloronorlichexanthone, 7-Chloronorlichexanthone, 4,5-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further",Lecanora epibryon subsp,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"5,7-dichloronorlichexanthone",44,,48,33,11,43,,30,+,G,Green,x,P.Yellow  LW UV: Gre,,330,328,326,292,No Result  C: Red-or,30,,,,,Pale yellow pigment. Occurs in Lecanora epibryon subsp. broccha,"Asemone, 5-Chloronorlichexanthone, 7-Chloronorlichexanthone, 5,7-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further",Lecanora epibryon subsp,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"5,7-dichloro-1,6,8-trihydroxy-3-methyl-9-anthrone",,,,40,,,,35,+,P,P.Yellow,x,P.Yellow  LW UV: P.Y,,326,324,,,Violet  C: No Result,35,,,,,Pale yellow pigment. Occurs in Heterodermia obscurata,"7-Chloroemodin, 7-Chloro-1,6,8-trihydroxy-3-methyl-9-anthrone, 5,7-","Yosioka, Y/ Morimoto, K/ Kitagawa, I 1968: The pigment constituents of some Anaptychia species.",Heterodermia obscurata,AO2-Anthrone,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
3’-didechlorolecideoidin,44,,29,29,,,,22,,D,D.Blue,x,P.Orange  LW UV: D.B,,330,298,270,,No Result C: No Resu,22,,,,,Minor component in Lecanora californica and Tylothallia verrucosa,"Norgangaleoidin, 3’-Dechlorolecideoidin, Lecideoidin","Elix, JA/ Venables, DA/Lumbsch, HT/Brako, L 1994: Further new metabolites from lichens.",,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
didymic acid,44,77,68,52,,,,35,,P,Purple,Green,Blue  LW UV: Purple,,370,353,352,326,No Result  C: Green ,35,,,,,Acid Spray: strong-purple with bright blue halo. Minor component in Cladonia floerkeana,"Condidymic acid, Isodidymic acid, Subdidymic acid",,,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
