name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
"4-o-demethylplanaic acid [2,2'-di-o-methylanziaic acid]",42,32,29,33,,,,24,,p,,D.Red,Orange              ,Green,,,,,,,,,,,"Acid Spray: pale orange, grey halo. LW UV: pale brown, green halo. Occurs in Lecidea plana","2'-O-Methylperlatolic acid, Planaic acid","Huneck, S/ Schmidt, J 1995: Neue Flechtenanalysen aus verschiedenen Verwandsschaftskreisen. In ""Flechten Follmann"", Geobotanical and Phytotaxonomical Study Group, University of Cologne, Germany: 24-41.",Lecidea plana,"2, 2'-di-o-methylanziaic acid",acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"2’-o-demethylpsoromic acid [conpsoromic acid, neopsoromic acid]",15,36,39,12,,,46,13,,B,,Red-violet,Brown               ,Brown,344,300,272,179,,,,Yellow,,,Minor component in Usnea inermis,"Psoromic acid, Subpsoromic acid","Keogh, MF 1976: 2’-O-Demethylpsoromic acid from Usnea sp. Phytochemistry 15: 1801.",,"conpsoromic acid, neopsoromic acid",acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
3-o-demethylscensidin,60,,52,53,28,,,23,,D,,x,No Result           ,D.Purple,358,356,354,328,,,,,,,Best seen under SW UV before spraying. Minor component in Diploicia canescens,"3-Dechloro-4-O-methyldiploicin, Diploicin, Isofulgidin, Scensidin","Elix, JA/ Jenkins, GA/ Venables, DA 1990: New chlorine-containing depsidones from lichens. Australian Journal of Chemistry 43: 197-201.",,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
3-o-demethylschizopeltic acid,34,,29,41,,,,14,,D,,x,Blue-grey           ,D.Purple,344,312,284,156,,,,,,,Occurs in Roccella hypomecha,"Pannaric acid, Schizopeltic acid","Huneck, S/ Elix, JA/ Naidu, R/ Follmann, G 1993: 3-O-Demethylschizopeltic acid, a new dibenzofuran from the lichen Roccella hypomecha. Australian Journal of Chemistry 46: 407-410.",Roccella hypomecha,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
4'-o-demethylsekikaic acid,40,41,52,36,,,,21,,G,,x,Orange-grey         ,Green,,,,,P.Red,Red,,,,,"Acid Spray: strong-pale yellow-orange, grey halo. Occurs in Ramalina americana","Homosekikaic acid, Ramalinolic acid, Sekikaic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1990: The Ramalina americana complex (Ascomycotina, Ramalinaceae): chemical and geographical correlations. Bryologist 93: 167-186.",Ramalina americana,,acetyl-polymalonyl pathway,depsides,Orcinol m-Depsides,
4-o-demethylsphaerophorin,38,,57,33,,,,33,,p,,x,Orange              ,Green,,,,,,Red,,,,,"Acid Spray: pale orange, grey halo. LW UV: purple, green halo. Occurs in Bunodophoron melacarpum","Isosphaeric acid, Sphaerophorin","Elix, JA/ Wardlaw, JH 1987: Synthesis of lichen para-sphaerophorol depsides. Australian Journal of Chemistry 40: 425-429.",Bunodophoron melacarpum,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
4-o-demethylsquamatic acid [consquamatic acid],3,,1,3,,,,,,G,,Red,Grey                ,Green,,,,,,Red,,,,,Occurs in Cladonia capitellata var. squamatica,Squamatic acid,"Archer, AW 1992: Cladoniaceae. Flora of Australia 54: 107-151.",Cladonia capitellata var,consquamatic acid,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
4-o-demethylstenosporic acid,44,54,,32,,,,28,,G,,x,P.Yellow            ,Green,,,,,,Red,,,,,Occurs in Xanthoparmelia pokornyi,"Anziaic acid, Divaricatic acid, Nordivaricatic acid, Stenosporic acid","Culberson, CK/ Culberson, WL/ Esslinger, TL 1977: Chemosyndromic variation in the Parmelia pulla group. Bryologist 80: 125-135.",Xanthoparmelia pokornyi,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
4-o-demethylsuperconfluentic acid,41,,37,30,,,,38,,B,,x,Yellow              ,B.Blue,,,,,,Pink,Red,,,,"Occurs in Stirtonia ramosa, Porpidia glaucophaea","Glaucophaeic acid, 2’-O-Methylnorsuperphyllinic acid, Insignin, Superconfluentic acid","Elix, JA/Wardlaw, JH 1996: Synthesis of depsides present in the lichen Porpidia glaucophaea. Australian Journal of Chemistry 49: 817-924.","Stirtonia ramosa, Porpidia glaucophaea",,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
demethylvioxanthin,25,,4,18,,,,17,+,Y,,x,Green-brown         ,Yellow,,,,,Red,,,,,,Yellow-green pigment. Occurs in Buellia vioxanthina,"Pigmentosin A, Vioxanthin",New Report,Buellia vioxanthina,,acetyl-polymalonyl pathway,naphthopyrones,Naphthopyrone,
deoxylichesterinic acid,55,,50,57,,,,38,,L,,x,P.Brown             ,Lilac,308,290,264,,,,,,,,Occurs in Rinodina intermedia,Lichesterinic acid,"Mayrhofer, H/ Sheard, JW/ Grassier, MC/ Elix, JA 2001: Rinodina intermedia Bagl. (Physciaceae, lichenized Ascomycetes): A well characterised species with submuriform ascospores. Bryologist 104: 456-463.",Rinodina intermedia,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
deoxystictic acid [stictinolide],,,,33,,,,14,,G,,x,Orange              ,Orange,370,342,,,Yellow,,,Orange,,,reported to occur in Hypotrachyna revoluta [but possibly a misdetermination of Parmotrema perlatum],"Connorstictic acid, Constictic acid, Cryptostictic acid, Menegazziaic acid, Methyl stictic acid, Norstictic acid, Stictic acid","Papadopoulou, P/ Tzakou, O/ Vagias, C/ Kefalas, P/ Roussis, V 2007: β-Orcinol metabolites from the lichen Hypotrachyna revoluta. Molecules 12: 997-1005.",Xanthoparmelia depsidella Depsidellin B A: 47 B: x B': 42 C: 32 E: x F: x G: x HPLC: 60 V: − UV: + Acid Spray: P,stictinolide,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
desmethylhybocarpone [norhybocarpone],6,,35,5,,,,22,+,B,,x,Brown               ,Brown,516,250,,,Red,,,,,,Orange pigment. Occurs in Heterodermia hybocarponica,"Hybocarpone, 7-Demethylcristazarin","Ernst-Russell, MA/ Elix, JA/ Chai, CLL/ Willis, AC/ Nash, TH III 1999: Hybocarpone, a novel cytotoxic naphthazarin derivative from mycobiont cultures of the lichen Lecanora hybocarpa. Tetrahedron Letters 40: 6321-6324.",Heterodermia hybocarponica,norhybocarpone,acetyl-polymalonyl pathway,quinones,Naphthaquinone,
"3β,25-diacetoxy-20,24-epoxydammarane [diacetyl-12-deoxypyxinol]",,,,85,70,,90,,,G,,x,Purple              ,Green,,,,,,,,,,,Occurs in Pyxine endochrysina,"3β,25-Diacetoxy-20,24-epoxydammarane, 3β,25-Diacetoxy-20,24- epoxydammarane-12β-ol, 20,24-Epoxydammarane-3β,12β,25-triol, Methyl 3-O-acetoxypyxinate, Methyl pyxinate","Yosioka, I/ Yamauichi, H/ Kitagawa, I 1972: Lichen triterpenoids. V. On the neutral triterpenes of Pyxine endochrysina Nyl., Chemical and Parmaceutical Bulletin (Tokyo) 20: 502-513",Pyxine endochrysina,diacetyl-12-deoxypyxinol,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"3β,25-diacetoxy-20,24-epoxydammarane-12β-ol [diactylpyxinol]",,,,45,19,,48,,,G,,x,Purple              ,Green,,,,,,,,,,,"Occurs in Pyxine endochrysina, P. sorediata","3β-Acetoxy-20,24-epoxydammarane-12β,25-diol, 3β,25-Diacetoxy-20,24- epoxydammarane, 20,24-Epoxydammarane-3β,12β,25-triol, Methyl 3-O-acetoxypyxinate, Methyl pyxinate","Yosioka, I/ Yamauichi, H/ Kitagawa, I 1972: Lichen triterpenoids. V. On the neutral triterpenes of Pyxine endochrysina Nyl., Chemical and Parmaceutical Bulletin (Tokyo) 20: 502-513","Pyxine endochrysina, P",diactylpyxinol,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"6α,16β-diacetoxyhopane-22-ol",50,,37,40,4,,45,,,P,,x,P.Brown             ,P.Yellow,,,,,,,,,,,"Occurs in Heterodermia tremulans, Myelochroa entotheiochroa","6α-Acetoxyhopane-16β,22-diol, 16β-Acetoxyhopan-6α,22-diol Hopane- 6α,22-diol [Zeorin], Hopane-6α,16β,22-triol [Leucotylin]","Elix, JA/ Whitton, AA/ Jones, AJ 1982: Triterpenes from the lichen genus Physcia, Austrlian Journal of Chemistry 35: 641-647.","Heterodermia tremulans, Myelochroa entotheiochroa",,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"3β,22α-diacetoxystictane",,,,85,,,,,,O,,x,P.Brown             ,Orange,,,,,,,,,,,Occurs in Pseudocyphellaria coronata,"3β-Acetoxystictane-22α-ol, Stictane-3β,22α-diol","Chin, WJ/ Corbett, RE/ Heng, CK/ Wilkins, AL 1973: Lichen and fungi. Part XI. triterpenoids. IV. Isolation and structural elucidation of a new group of triterpenes from Sticta coronata, S. colensoi, and S. flavicans, Journal of the Chemical Society, Perkin Transactions I: 1437-1446.",Pseudocyphellaria coronata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"2α,3β-diacetoxystictane-22α-ol",,,,,,,,,,O,,x,P.Brown             ,Orange,,,,,,,,,,,Occurs in Pseudocyphellaria coronata,"2α-Acetoxystictane-3β,22α-diol, 3β-Acetoxystictane-22α-ol, 2α,3β- Diacetoxystictane-22-one, Stictane-2α,3β,22α-triol, 2α,3β,22α-Triacetoxystictane","Chin, WJ/ Corbett, RE/ Heng, CK/ Wilkins, AL 1973: Lichen and fungi. Part XI. triterpenoids. IV. Isolation and structural elucidation of a new group of triterpenes from Sticta coronata, S. colensoi, and S. flavicans, Journal of the Chemical Society, Perkin Transactions I: 1437-1446.",Pseudocyphellaria coronata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"2α,3β-diacetoxystictane-22-one",,,,,,,,,,O,,x,P.Brown             ,Orange,,,,,,,,,,,Occurs in Pseudocyphellaria coronata,"2α-Acetoxystictane-3β,22α-diol, 3β-Acetoxystictane-22α-ol, 2α,3β- Diacetoxystictane-22α-ol, Stictane-2α,3β,22α-triol, 2α,3β,22α-Triacetoxystictane","Chin, WJ/ Corbett, RE/ Heng, CK/ Wilkins, AL 1973: Lichen and fungi. Part XI. triterpenoids. IV. Isolation and structural elucidation of a new group of triterpenes from Sticta coronata, S. colensoi, and S. flavicans, Journal of the Chemical Society, Perkin Transactions I: 1437-1446.",Pseudocyphellaria coronata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
diacetylgraciliformin,40,,34,25,1,,,37,+,G,,x,Green               ,Grey,626,566,506,254,Red,,,,,,Yellow pigment. Acid Spray: colour like skyrin. Occurs in Cladonia graciliformis,"Graciliformin, Monoacetylgraciliformin, Skyrin","Ejiri, H/ Sankawa, U/ Shibata, S 1975: Graciliformin and its acetates in Cladonia graciliformis. Phytochemistry 14: 277-279.",Cladonia graciliformis,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
"5,7-dichloro-2,8-dihydroxy-1,3-dimethylxanthone",62,,70,65,46,83,,58,+,O,,x,Orange              ,Orange,328,326,324,295,,,,,,,Pale yellow pigment. Occurs in Rinodina thiomela,"2-Dechloro-8-O-methylthiomelin, 4-Dechloro-8-O-methylthiomelin, 2- Dechlorothiomelin, 4-Dechlorothiomelin, 8-O-Methylthiomelin, Thiomelin","Elix, JA/ Jiang, H/ Gaul, KL 1993: The structure and synthesis of some minor xanthones from the lichen Rinodina thiomela. Australian Journal of Chemistry 46: 95-110.",Rinodina thiomela,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"5,7-dichloroemodin",50,,63,65,,,,37,+,O,,x,Orange              ,Orange,342,340,338,,Violet,,,,,,Yellow-orange pigment. Minor pigment in Heterodermia obscurata,"5-Chloroemodin, 7-Chloroemodin, Emodin","Cohen, PA/ Towers, GHN 1995: The anthraquinones of Heterodermia obscurata. Phytochemistry 40: 911-915.",,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
"5,7-dichloro-8-hydroxy-2-methoxy-1,3-dimethylxanthone",79,,88,86,72,90,,70,+,O,,x,Orange              ,Orange,342,340,338,325,,,,,,,Pale yellow pigment. Minor component in Rinodina thiomela,"2-Dechloro-8-O-methylthiomelin, 4-Dechloro-8-O-methylthiomelin, 2- Dechlorothiomelin, 4-Dechlorothiomelin, 5,7-Dichloro-2,8-dihydroxy-1,3-dimethylxanthone, 8-O- Methylthiomelin, Thiomelin","Elix, JA/ Jiang, H/ Gaul, KL 1993: The structure and synthesis of some minor xanthones from the lichen Rinodina thiomela. Australian Journal of Chemistry 46: 95-110.",,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"7,7'-dichlorohypericin",,,,,,,,,+,B,,x,Blue-purple         ,Blue-purple,575,573,571,,Violet,,,,,,Indigo pigment. Minor pigment in Nephroma laevigatum,"2,2',7,7'-Tetrachlorohypericin","Cohen, PA/ Towers, GHN 1995: The anthraquinones and phenanthroperylenequinones from Nephroma laevigatum. Journal of Natural Products 58: 520-526.",,,acetyl-polymalonyl pathway,quinones,Phenanthroperylenequinones,
"2,4-dichlorolichexanthone",78,,76,75,55,85,,57,+,O,,x,Orange              ,Orange,358,356,354,315,,,,,,,Pale yellow pigment. Minor component in Pertusaria aleianta,"2-Chlorolichexanthone, 4-Chlorolichexanthone, 2,5- Dichlorolichexanthone, Thiophaninic acid, 2,4,5-Trichlorolichexanthone","Huneck, S/ Höfle, G 1978: Struktur und 13C-NMR-Spektroskopie von chlorhältigen Flechtenxanthonen. Tetrahedron 34: 2491-2502.",,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"2,5-dichlorolichexanthone",73,,59,76,43,80,,50,+,B,,x,Orange              ,B.Blue,358,356,354,213,,,,,,,Pale yellow pigment. Minor component in Pertusaria aleianta,"2-Chlorolichexanthone, 5-Chlorolichexanthone, 2,4- Dichlorolichexanthone, 4,5-Dichlorolichexanthone, 2,4,5-Trichlorolichexanthone","Huneck, S/ Höfle, G 1978: Struktur und 13C-NMR-Spektroskopie von chlorhältigen Flechtenxanthonen. Tetrahedron 34: 2491-2502.",,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"2,7-dichlorolichexanthone",77,,70,80,24,57,,53,+,G,,x,P.Yellow            ,Green,358,356,354,213,,,,,,,"Pale yellow pigment. Occurs in Lecanora salina, L. populicola, L. behringii","2-Chlorolichexanthone, 7-Chlorolichexanthone, 2,7-Dichloro-3-O- methylnorlichexanthone, 2,7-Dichloro-6-O-methylnorlichexanthone, 2,5,7-Trichlorolichexanthone","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.","Lecanora salina, L",,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"4,5-dichlorolichexanthone",72,,60,76,43,77,,55,+,G,,x,P.Yellow            ,Green,358,356,354,313,,,,,,,"Pale yellow pigment. Occurs in Buellia glaziouana, Pertusaria coronata","2-Chlorolichexanthone, 7-Chlorolichexanthone, 2,4- Dichlorolichexanthone, 2,5-Dichlorolichexanthone, 4,5-Dichloro-3-O-methylnorlichexanthone, 4,5-Dichloro-6- O-methylnorlichexanthone, 2,4,5-Trichlorolichexanthone","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.","Buellia glaziouana, Pertusaria coronata",,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"5,7-dichlorolichexanthone",80,,81,90,72,77,,55,+,G,,x,P.Yellow            ,Green,358,356,354,329,,,,,,,Pale yellow pigment. Occurs in Sporopodium flavescens,"5-Chlorolichexanthone, 7-Chlorolichexanthone, 2,4- Dichlorolichexanthone, 5,7-Dichloro-3-O-methylnorlichexanthone, Isoarthothelin, 2,5,7-Trichlorolichexanthone, 2,5,7-Trichloro-3-O-methylnorlichexanthone","Elix, JA/ Crook, CE/ Lumbsch, HT 1992: The chemistry of foliicolous lichens. 1. Constituents of Sporopodium vezdeanum and S. xantholeucum. Mycotaxon 44: 409-415.",Sporopodium flavescens,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"3,5-dichloro-2'-o-methylanziaic acid",43,,46,45,,,,32,,G,,x,P.Yellow            ,Green,,,,,,P.Red,,,,,"Acid Spray: yellow, grey halo. Occurs in Lecanora sulphurella","3,5-Dichloro-2’-O-methylnordivaricatic acid, 3,5-Dichloro-2’-O- methylnorhypertolic acid, 3,5-Dichloro-2’-O-methylnorstenosporic acid, 5-Chloro-2’-O-methylanziaic acid","Huneck, S/Höfle, G/ Culberson, CF 1985: 3,5-Dichlor-2’-O-methylanziasäure, ein neus Depsid aus Lecanora sulphurella. Phytochemistry 16: 995-998.",Lecanora sulphurella,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"3,5-dichloro-2’-o-methylnordivaricatic acid",40,,35,43,,,,22,,G,,K: No Result      C:,P.Yellow            ,Green,,,,,,P.Red,Red,,,,Minor component in Lecanora sorediomarginata,"3,5-Dichloro-2’-O-methylanziaic acid, 3,5-Dichloro-2’-O- methylnorstenosporic acid, 5-Chloro-2’-O-methylanziaic acid References: Elix, JA/ Barclay, CE/Lumbsch, HT/Wardlaw, JH 1997: New chloro depsides from the lichen Lecanora lividocinerea. Lichenologist 50: 971-975. Rodrigues, SA/Terrón-Alfonso, A/Elix, JA/Pérez-Ortega, S/Tønsberg, T/Fernández-Salegui, AB/Soares, AMVM 2011: Lecanora sorediomarginata a new epiphytic lichen species discovered along the Portuguese coast. Lichenologist 43: 99-111. Notes: Minor component in Lecanora sorediomarginata","Elix, JA/ Barclay, CE/Lumbsch, HT/Wardlaw, JH 1997: New chloro depsides from the lichen Lecanora lividocinerea. Lichenologist 50: 971-975. Rodrigues, SA/Terrón-Alfonso, A/Elix, JA/Pérez-Ortega, S/Tønsberg, T/Fernández-Salegui, AB/Soares, AMVM 2011: Lecanora sorediomarginata a new epiphytic lichen species discovered along the Portuguese coast. Lichenologist 43: 99-111.",,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"3,5-dichloro-2’-o-methylnorhypertolic acid",44,,51,46,,,,39,,G,,K: No Result       C,P.Yellow            ,Green,,,,,,P.Red,Red,,,,Minor component in Lecanora lividocinerea,"3,5-Dichloro-2’-O-methylanziaic acid, 3,5-Dichloro-2’-O- methylnordivaricatic acid, 3,5-Dichloro-2’-O-methylnorstenosporic acid, 5-Chloro-2’-O-methylanziaic acid","Elix, JA/ Barclay, CE/Lumbsch, HT/Wardlaw, JH 1997: New chloro depsides from the lichen Lecanora lividocinerea. Australian Journal of Chemistry 50: 971-975.",,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"2,5-dichloro-6-o-methylnorlichexanthone",64,,51,51,32,67,,36,+,G,,x,Yellow              ,Green,344,342,340,311,,,,,,,Pale yellow pigment. Minor component in Dimelaena elevata,"2-Chloro-6-O-methylnorlichexanthone, 5-Chloro-6-O- methylnorlichexanthone, 2,5-Dichlorolichexanthone, 2,5-Dichloronorlichexanthone, 4,5-Dichloro-6-O- methylnorlichexanthone, 6-O-Methylarthothelin, Thiophaninic acid, 2,4,5-Trichlorolichexanthone","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.",,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"2,7-dichloro-3-o-methylnorlichexanthone [aotearone]",53,,51,42,11,41,,48,+,Y,,x,Orange              ,Yellow,344,342,340,306,,,,,,,"Pale yellow pigment. Occurs in Lecanora behringii, L. salina","2-Chloronorlichexanthone, 7-Chloronorlichexanthone, 2,7- Dichlorolichexanthone, 2,7-Dichloronorlichexanthone, 2,7-Dichloro-6-O-methylnorlichexanthone","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.","Lecanora behringii, L",aotearone,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"2,7-dichloro-6-o-methylnorlichexanthone",52,,46,46,12,44,,46,+,Y,,x,Orange              ,Yellow,344,342,340,306,,,,,,,"Pale yellow pigment. Occurs in Lecanora behringii, L. populicola, L. salina","2-Chloro-6-O-methylnorlichexanthone, 7-Chloro-6-O- methylnorlichexanthone, 2-Chloronorlichexanthone, 7-Chloronorlichexanthone, 2,7-Dichlorolichexanthone, 2,7- Dichloronorlichexanthone, 2,7-Dichloro-3-O-methylnorlichexanthone","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.","Lecanora behringii, L",,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"4,5-dichloro-3-o-methylnorlichexanthone",57,,52,58,24,50,,37,+,G,,x,P.Yellow            ,Green,344,342,340,,,,,,,,Pale yellow pigment. Occurs in Lecidella carpathica,"Arthothelin, Asemone, 4,5-Dichlorolichexanthone, 4,5- Dichloronorlichexanthone, 3-O-Methylasemone, Thuringione","Sundholm, EG 1978: Total synthesis of lichen xanthones. Revision of structures. Tetrahedron 34: 577-586.",Lecidella carpathica,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"4,5-dichloro-6-o-methylnorlichexanthone",60,,51,48,30,65,,38,+,G,,x,Yellow              ,Green,344,342,340,309,,,,,,,Pale yellow pigment. Minor component in Dimelaena elevata,"Arthothelin, Asemone, 4,5-Dichlorolichexanthone, 4,5- Dichloronorlichexanthone, 6-O-Methylarthothelin, 6-O-Methylasemone","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.",,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"5,7-dichloro-3-o-methylnorlichexanthone",67,,67,59,16,40,,46,+,G,,x,Yellow              ,Green,344,342,340,314,,,,,,,Pale yellow pigment. Occurs in Lecanora epibryon ssp. broccha,"5,7-Dichlorolichexanthone, 5,7-Dichloronorlichexanthone, Isoarthothelin, 2,5,7-Trichloro-3-O-methylnorlichexanthone","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.",Lecanora epibryon ssp,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"5,7-dichloro-6-o-methylnorlichexanthone",57,,73,46,38,79,,45,+,G,,x,Yellow              ,Green,344,342,340,,,,,,,,Pale yellow pigment. Occurs in Byssoloma subdiscordans,"5,7-Dichlorolichexanthone, 5,7-Dichloronorlichexanthone, Isoarthothelin, 2,5,7-Trichloro-3-O-methylnorlichexanthone","Elix, JA/ Lumbsch, HT/ Lücking, R 1995: The chemistry of foliicolous lichens 2. Constituents of some Byssoloma and Sporopodium species. Bibliotheca Lichenologica 58: 81-96.",Byssoloma subdiscordans,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"3,5-dichloro-2’-o-methylnorstenosporic acid",42,,40,45,,,,24,,G,,x,P.Yellow            ,Green,,,,,,P.Red,Red,,,,Occurs in Lecanora lividocinerea and L. sorediomarginata,"3,5-Dichloro-2’-O-methylanziaic acid, 3,5-Dichloro-2’-O- methylnordivaricatic acid, 3,5-Dichloro-2’-O-methylnorhypertolic acid, 5-Chloro-2’-O-methylanziaic acid","Elix, JA/ Barclay, CE/ Lumbsch, HT/Wardlaw, JH 1997: New chloro depsides from the lichen Lecanora lividocinerea. Australian Journal of Chemistry 50: 971-975.",Lecanora lividocinerea and L,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"3,5-dichloro-4-o-demethylplanaic acid [2-o-methylsulphurellin]",44,,49,46,,,,34,,G,,x,P.Yellow            ,Green,,,,,,,,,,,Occurs in Lecanora jamesii,"5-Chloro-2’-O-methylanziaic acid, 3,5-Dichloro-2’-O-methylanziaic acid, 3,5-Dichloro-2’-O-methylnordivaricatic acid, 3,5-Dichloro-2’-O-methylnorhypertolic acid, 3,5-Dichloro-2'-O- methylnorstenosporic acid","Brodo, IW/ Elix, JA 1993: Lecanora jamesii and the relationship between Lecanora s. str. and L. straminella. Bibliotheca Lichenologica 53: 19-26.",Lecanora jamesii,2-o-methylsulphurellin,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"2,4-dichloronorlichexanthone",49,,43,30,8,30,,29,+,G,,x,Yellow              ,Green,330,328,326,306,,Orange,,,,,Pale yellow pigment. Occurs in Lecanora straminea,"Arthothelin, 2-Chloronorlichexanthone, 4-Chloronorlichexanthone, Thiophanic acid, Thiophaninic acid","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.",Lecanora straminea,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"2,5-dichloronorlichexanthone",42,,40,32,9,42,,27,+,G,,x,Yellow              ,Green,328,326,294,292,,Red-orange,,,,,Pale yellow pigment. Occurs in Lecanora epibryon subsp. broccha,"Arthothelin, 2-Chloronorlichexanthone, 5-Chloronorlichexanthone, 2,5- Dichloro-6-O-methylnorlichexanthone, Isoarthothelin","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.",Lecanora epibryon subsp,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"2,7-dichloronorlichexanthone",40,,38,27,5,26,,28,+,G,,x,Yellow              ,Green,328,326,294,292,,Red-orange,,,,,Pale yellow pigment. Occurs in Lecanora dispersa,"2-Chloronorlichexanthone, 7-Chloronorlichexanthone, 2,7-Dichloro-3-O- methylnorlichexanthone, 2,7-Dichloro-6-O-methylnorlichexanthone, 5,7-Dichloronorlichexanthone, Isoarthothelin","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.",Lecanora dispersa,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"4,5-dichloronorlichexanthone",44,,48,33,14,49,,26,+,G,,x,Orange              ,Green,330,328,326,,,Red-orange,,,,,"Pale yellow pigment. Occurs in Lecanora straminea, Micarea isabellina","Arthothelin, Asemone, 4-Chloronorlichexanthone, 5- Chloronorlichexanthone, 4,5-Dichloro-3-O-methylnorlichexanthone, Thiophanic acid","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.","Lecanora straminea, Micarea isabellina",,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"4,7-dichloronorlichexanthone",43,,47,32,17,52,,30,+,G,,x,Yellow              ,Green,330,328,326,292,,Red-orange,,,,,Pale yellow pigment. Occurs in Lecanora epibryon subsp. broccha,"4-Chloronorlichexanthone, 7-Chloronorlichexanthone, 4,5- Dichloronorlichexanthone, Thiophanic acid","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.",Lecanora epibryon subsp,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
